epoch,train_loss
2413,0.5657270476154557
2414,0.5657270476154557
2415,0.5657270476154557
2416,0.5657270476154557
2417,0.5657270476154557
2418,0.5657270476154557
2419,0.5657270476154557
2420,0.5657270476154557
2421,0.5657270476154557
2422,0.5657270476154557
2423,0.5657270476154557
2424,0.5657270476154557
2425,0.5657270476154557
2426,0.5657270476154557
2427,0.5657270476154557
2428,0.5657270476154557
2429,0.5657270476154557
2430,0.5657270476154557
2431,0.5657270476154557
2432,0.5657270476154557
2433,0.5657270476154557
2434,0.5657270476154557
2435,0.5657270476154557
2436,0.5657270476154557
2437,0.5657270476154557
2438,0.5657270476154557
2439,0.5657270476154557
2440,0.5657270476154557
2441,0.5657270476154557
2442,0.5657270476154557
2443,0.5657270476154557
2444,0.5657270476154557
2445,0.5657270476154557
2446,0.5657270476154557
2447,0.5657270476154557
2448,0.5657270476154557
2449,0.5657270476154557
2450,0.5657270476154557
2451,0.5657270476154557
2452,0.5657270476154557
2453,0.5657270476154557
2454,0.5657270476154557
2455,0.5657270476154557
2456,0.5657270476154557
2457,0.5657270476154557
2458,0.5657270476154557
2459,0.5657270476154557
2460,0.5657270476154557
2461,0.5657270476154557
2462,0.5657270476154557
2463,0.5657270476154557
2464,0.5657270476154557
2465,0.5657270476154557
2466,0.5657270476154557
2467,0.5657270476154557
2468,0.5657270476154557
2469,0.5657270476154557
2470,0.5657270476154557
2471,0.5657270476154557
2472,0.5657270476154557
2473,0.5657270476154557
2474,0.5657270476154557
2475,0.5657270476154557
2476,0.5657270476154557
2477,0.5657270476154557
2478,0.5657270476154557
2479,0.5657270476154557
2480,0.5657270476154557
2481,0.5657270476154557
2482,0.5657270476154557
2483,0.5657270476154557
2484,0.5657270476154557
2485,0.5657270476154557
2486,0.5657270476154557
2487,0.5657270476154557
2488,0.5657270476154557
2489,0.5657270476154557
2490,0.5657270476154557
2491,0.5657270476154557
2492,0.5657270476154557
2493,0.5657270476154557
2494,0.5657270476154557
2495,0.5657270476154557
2496,0.5657270476154557
2497,0.5657270476154557
2498,0.5657270476154557
2499,0.5657270476154557
2500,0.5657270476154557
2501,0.5657270476154557
2502,0.5657270476154557
2503,0.5657270476154557
2504,0.5657270476154557
2505,0.5657270476154557
2506,0.5657270476154557
2507,0.5657270476154557
2508,0.5657270476154557
2509,0.5657270476154557
2510,0.5657270476154557
2511,0.5657270476154557
2512,0.5657270476154557
2513,0.5657270476154557
2514,0.5657270476154557
2515,0.5657270476154557
2516,0.5657270476154557
2517,0.5657270476154557
2518,0.5657270476154557
2519,0.5657270476154557
2520,0.5657270476154557
2521,0.5657270476154557
2522,0.5657270476154557
2523,0.5657270476154557
2524,0.5657270476154557
2525,0.5657270476154557
2526,0.5657270476154557
2527,0.5657270476154557
2528,0.5657270476154557
2529,0.5657270476154557
2530,0.5657270476154557
2531,0.5657270476154557
2532,0.5657270476154557
2533,0.5657270476154557
2534,0.5657270476154557
2535,0.5657270476154557
2536,0.5657270476154557
2537,0.5657270476154557
2538,0.5657270476154557
2539,0.5657270476154557
2540,0.5657270476154557
2541,0.5657270476154557
2542,0.5657270476154557
2543,0.5657270476154557
2544,0.5657270476154557
2545,0.5657270476154557
2546,0.5657270476154557
2547,0.5657270476154557
2548,0.5657270476154557
2549,0.5657270476154557
2550,0.5657270476154557
2551,0.5657270476154557
2552,0.5657270476154557
2553,0.5657270476154557
2554,0.5657270476154557
2555,0.5657270476154557
2556,0.5657270476154557
2557,0.5657270476154557
2558,0.5657270476154557
2559,0.5657270476154557
2560,0.5657270476154557
2561,0.5657270476154557
2562,0.5657270476154557
2563,0.5657270476154557
2564,0.5657270476154557
2565,0.5657270476154557
2566,0.5657270476154557
2567,0.5657270476154557
2568,0.5657270476154557
2569,0.5657270476154557
2570,0.5657270476154557
2571,0.5657270476154557
2572,0.5657270476154557
2573,0.5657270476154557
2574,0.5657270476154557
2575,0.5657270476154557
2576,0.5657270476154557
2577,0.5657270476154557
2578,0.5657270476154557
2579,0.5657270476154557
2580,0.5657270476154557
2581,0.5657270476154557
2582,0.5657270476154557
2583,0.5657270476154557
2584,0.5657270476154557
2585,0.5657270476154557
2586,0.5657270476154557
2587,0.5657270476154557
2588,0.5657270476154557
2589,0.5657270476154557
2590,0.5657270476154557
2591,0.5657270476154557
2592,0.5657270476154557
2593,0.5657270476154557
2594,0.5657270476154557
2595,0.5657270476154557
2596,0.5657270476154557
2597,0.5657270476154557
2598,0.5657270476154557
2599,0.5657270476154557
2600,0.5657270476154557
2601,0.5657270476154557
2602,0.5657270476154557
2603,0.5657270476154557
2604,0.5657270476154557
2605,0.5657270476154557
2606,0.5657270476154557
2607,0.5657270476154557
2608,0.5657270476154557
2609,0.5657270476154557
2610,0.5657270476154557
2611,0.5657270476154557
2612,0.5657270476154557
2613,0.5657270476154557
2614,0.5657270476154557
2615,0.5657270476154557
2616,0.5657270476154557
2617,0.5657270476154557
2618,0.5657270476154557
2619,0.5657270476154557
2620,0.5657270476154557
2621,0.5657270476154557
2622,0.5657270476154557
2623,0.5657270476154557
2624,0.5657270476154557
2625,0.5657270476154557
2626,0.5657270476154557
2627,0.5657270476154557
2628,0.5657270476154557
2629,0.5657270476154557
2630,0.5657270476154557
2631,0.5657270476154557
2632,0.5657270476154557
2633,0.5657270476154557
2634,0.5657270476154557
2635,0.5657270476154557
2636,0.5657270476154557
2637,0.5657270476154557
2638,0.5657270476154557
2639,0.5657270476154557
2640,0.5657270476154557
2641,0.5657270476154557
2642,0.5657270476154557
2643,0.5657270476154557
2644,0.5657270476154557
2645,0.5657270476154557
2646,0.5657270476154557
2647,0.5657270476154557
2648,0.5657270476154557
2649,0.5657270476154557
2650,0.5657270476154557
2651,0.5657270476154557
2652,0.5657270476154557
2653,0.5657270476154557
2654,0.5657270476154557
2655,0.5657270476154557
2656,0.5657270476154557
2657,0.5657270476154557
2658,0.5657270476154557
2659,0.5657270476154557
2660,0.5657270476154557
2661,0.5657270476154557
2662,0.5657270476154557
2663,0.5657270476154557
2664,0.5657270476154557
2665,0.5657270476154557
2666,0.5657270476154557
2667,0.5657270476154557
2668,0.5657270476154557
2669,0.5657270476154557
2670,0.5657270476154557
2671,0.5657270476154557
2672,0.5657270476154557
2673,0.5657270476154557
2674,0.5657270476154557
2675,0.5657270476154557
2676,0.5657270476154557
2677,0.5657270476154557
2678,0.5657270476154557
2679,0.5657270476154557
2680,0.5657270476154557
2681,0.5657270476154557
2682,0.5657270476154557
2683,0.5657270476154557
2684,0.5657270476154557
2685,0.5657270476154557
2686,0.5657270476154557
2687,0.5657270476154557
2688,0.5657270476154557
2689,0.5657270476154557
2690,0.5657270476154557
2691,0.5657270476154557
2692,0.5657270476154557
2693,0.5657270476154557
2694,0.5657270476154557
2695,0.5657270476154557
2696,0.5657270476154557
2697,0.5657270476154557
2698,0.5657270476154557
2699,0.5657270476154557
2700,0.5657270476154557
2701,0.5657270476154557
2702,0.5657270476154557
2703,0.5657270476154557
2704,0.5657270476154557
2705,0.5657270476154557
2706,0.5657270476154557
2707,0.5657270476154557
2708,0.5657270476154557
2709,0.5657270476154557
2710,0.5657270476154557
2711,0.5657270476154557
2712,0.5657270476154557
2713,0.5657270476154557
2714,0.5657270476154557
2715,0.5657270476154557
2716,0.5657270476154557
2717,0.5657270476154557
2718,0.5657270476154557
2719,0.5657270476154557
2720,0.5657270476154557
2721,0.5657270476154557
2722,0.5657270476154557
2723,0.5657270476154557
2724,0.5657270476154557
2725,0.5657270476154557
2726,0.5657270476154557
2727,0.5657270476154557
2728,0.5657270476154557
2729,0.5657270476154557
2730,0.5657270476154557
2731,0.5657270476154557
2732,0.5657270476154557
2733,0.5657270476154557
2734,0.5657270476154557
2735,0.5657270476154557
2736,0.5657270476154557
2737,0.5657270476154557
2738,0.5657270476154557
2739,0.5657270476154557
2740,0.5657270476154557
2741,0.5657270476154557
2742,0.5657270476154557
2743,0.5657270476154557
2744,0.5657270476154557
2745,0.5657270476154557
2746,0.5657270476154557
2747,0.5657270476154557
2748,0.5657270476154557
2749,0.5657270476154557
2750,0.5657270476154557
2751,0.5657270476154557
2752,0.5657270476154557
2753,0.5657270476154557
2754,0.5657270476154557
2755,0.5657270476154557
2756,0.5657270476154557
2757,0.5657270476154557
2758,0.5657270476154557
2759,0.5657270476154557
2760,0.5657270476154557
2761,0.5657270476154557
2762,0.5657270476154557
2763,0.5657270476154557
2764,0.5657270476154557
2765,0.5657270476154557
2766,0.5657270476154557
2767,0.5657270476154557
2768,0.5657270476154557
2769,0.5657270476154557
2770,0.5657270476154557
2771,0.5657270476154557
2772,0.5657270476154557
2773,0.5657270476154557
2774,0.5657270476154557
2775,0.5657270476154557
2776,0.5657270476154557
2777,0.5657270476154557
2778,0.5657270476154557
2779,0.5657270476154557
2780,0.5657270476154557
2781,0.5657270476154557
2782,0.5657270476154557
2783,0.5657270476154557
2784,0.5657270476154557
2785,0.5657270476154557
2786,0.5657270476154557
2787,0.5657270476154557
2788,0.5657270476154557
2789,0.5657270476154557
2790,0.5657270476154557
2791,0.5657270476154557
2792,0.5657270476154557
2793,0.5657270476154557
2794,0.5657270476154557
2795,0.5657270476154557
2796,0.5657270476154557
2797,0.5657270476154557
2798,0.5657270476154557
2799,0.5657270476154557
2800,0.5657270476154557
2801,0.5657270476154557
2802,0.5657270476154557
2803,0.5657270476154557
2804,0.5657270476154557
2805,0.5657270476154557
2806,0.5657270476154557
2807,0.5657270476154557
2808,0.5657270476154557
2809,0.5657270476154557
2810,0.5657270476154557
2811,0.5657270476154557
2812,0.5657270476154557
2813,0.5657270476154557
2814,0.5657270476154557
2815,0.5657270476154557
2816,0.5657270476154557
2817,0.5657270476154557
2818,0.5657270476154557
2819,0.5657270476154557
2820,0.5657270476154557
2821,0.5657270476154557
2822,0.5657270476154557
2823,0.5657270476154557
2824,0.5657270476154557
2825,0.5657270476154557
2826,0.5657270476154557
2827,0.5657270476154557
2828,0.5657270476154557
2829,0.5657270476154557
2830,0.5657270476154557
2831,0.5657270476154557
2832,0.5657270476154557
2833,0.5657270476154557
2834,0.5657270476154557
2835,0.5657270476154557
2836,0.5657270476154557
2837,0.5657270476154557
2838,0.5657270476154557
2839,0.5657270476154557
2840,0.5657270476154557
2841,0.5657270476154557
2842,0.5657270476154557
2843,0.5657270476154557
2844,0.5657270476154557
2845,0.5657270476154557
2846,0.5657270476154557
2847,0.5657270476154557
2848,0.5657270476154557
2849,0.5657270476154557
2850,0.5657270476154557
2851,0.5657270476154557
2852,0.5657270476154557
2853,0.5657270476154557
2854,0.5657270476154557
2855,0.5657270476154557
2856,0.5657270476154557
2857,0.5657270476154557
2858,0.5657270476154557
2859,0.5657270476154557
2860,0.5657270476154557
2861,0.5657270476154557
2862,0.5657270476154557
2863,0.5657270476154557
2864,0.5657270476154557
2865,0.5657270476154557
2866,0.5657270476154557
2867,0.5657270476154557
2868,0.5657270476154557
2869,0.5657270476154557
2870,0.5657270476154557
2871,0.5657270476154557
2872,0.5657270476154557
2873,0.5657270476154557
2874,0.5657270476154557
2875,0.5657270476154557
2876,0.5657270476154557
2877,0.5657270476154557
2878,0.5657270476154557
2879,0.5657270476154557
2880,0.5657270476154557
2881,0.5657270476154557
2882,0.5657270476154557
2883,0.5657270476154557
2884,0.5657270476154557
2885,0.5657270476154557
2886,0.5657270476154557
2887,0.5657270476154557
2888,0.5657270476154557
2889,0.5657270476154557
2890,0.5657270476154557
2891,0.5657270476154557
2892,0.5657270476154557
2893,0.5657270476154557
2894,0.5657270476154557
2895,0.5657270476154557
2896,0.5657270476154557
2897,0.5657270476154557
2898,0.5657270476154557
2899,0.5657270476154557
2900,0.5657270476154557
2901,0.5657270476154557
2902,0.5657270476154557
2903,0.5657270476154557
2904,0.5657270476154557
2905,0.5657270476154557
2906,0.5657270476154557
2907,0.5657270476154557
2908,0.5657270476154557
2909,0.5657270476154557
2910,0.5657270476154557
2911,0.5657270476154557
2912,0.5657270476154557
2913,0.5657270476154557
2914,0.5657270476154557
2915,0.5657270476154557
2916,0.5657270476154557
2917,0.5657270476154557
2918,0.5657270476154557
2919,0.5657270476154557
2920,0.5657270476154557
2921,0.5657270476154557
2922,0.5657270476154557
2923,0.5657270476154557
2924,0.5657270476154557
2925,0.5657270476154557
2926,0.5657270476154557
2927,0.5657270476154557
2928,0.5657270476154557
2929,0.5657270476154557
2930,0.5657270476154557
2931,0.5657270476154557
2932,0.5657270476154557
2933,0.5657270476154557
2934,0.5657270476154557
2935,0.5657270476154557
2936,0.5657270476154557
2937,0.5657270476154557
2938,0.5657270476154557
2939,0.5657270476154557
2940,0.5657270476154557
2941,0.5657270476154557
2942,0.5657270476154557
2943,0.5657270476154557
2944,0.5657270476154557
2945,0.5657270476154557
2946,0.5657270476154557
2947,0.5657270476154557
2948,0.5657270476154557
2949,0.5657270476154557
2950,0.5657270476154557
2951,0.5657270476154557
2952,0.5657270476154557
2953,0.5657270476154557
2954,0.5657270476154557
2955,0.5657270476154557
2956,0.5657270476154557
2957,0.5657270476154557
2958,0.5657270476154557
2959,0.5657270476154557
2960,0.5657270476154557
2961,0.5657270476154557
2962,0.5657270476154557
2963,0.5657270476154557
2964,0.5657270476154557
2965,0.5657270476154557
2966,0.5657270476154557
2967,0.5657270476154557
2968,0.5657270476154557
2969,0.5657270476154557
2970,0.5657270476154557
2971,0.5657270476154557
2972,0.5657270476154557
2973,0.5657270476154557
2974,0.5657270476154557
2975,0.5657270476154557
2976,0.5657270476154557
2977,0.5657270476154557
2978,0.5657270476154557
2979,0.5657270476154557
2980,0.5657270476154557
2981,0.5657270476154557
2982,0.5657270476154557
2983,0.5657270476154557
2984,0.5657270476154557
2985,0.5657270476154557
2986,0.5657270476154557
2987,0.5657270476154557
2988,0.5657270476154557
2989,0.5657270476154557
2990,0.5657270476154557
2991,0.5657270476154557
2992,0.5657270476154557
2993,0.5657270476154557
2994,0.5657270476154557
2995,0.5657270476154557
2996,0.5657270476154557
2997,0.5657270476154557
2998,0.5657270476154557
2999,0.5657270476154557
